userId,topic,order1_edges,order2_edges,order1_path,order2_path
b14ba500-e041-701b-eba7-204e26a8a5b7,a5,12,11,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a5_order1_fixed.png,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a5_order2_fixed.png
119b55f0-6001-70b7-9cf8-aff7a0dc1623,a2,10,7,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a2_order1_fixed.png,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a2_order2_fixed.png
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,a1,12,11,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_topic_a1_order1_fixed.png,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_topic_a1_order2_fixed.png
61bbc5f0-2041-7061-260b-a4d10ca29e45,a7,11,9,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a7_order1_fixed.png,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a7_order2_fixed.png
a1eba540-c0b1-7047-0613-98a1815ad2ae,a6,10,7,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a6_order1_fixed.png,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a6_order2_fixed.png
b1cb15d0-c071-70b9-1731-442bca494a97,a3,9,5,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a3_order1_fixed.png,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a3_order2_fixed.png
61eb0590-9001-70e9-9ded-e189346bd845,a6,12,11,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a6_order1_fixed.png,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a6_order2_fixed.png
113ba590-f051-7017-0685-470ebc1c654d,a1,12,11,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a1_order1_fixed.png,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a1_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a2,10,7,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a2_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a2_order2_fixed.png
e19bc5d0-4021-7079-8270-a5b48b2ed74f,a2,9,6,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_topic_a2_order1_fixed.png,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_topic_a2_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,a7,9,6,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a7_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a7_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,a7,10,8,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a7_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a7_order2_fixed.png
919b25a0-0071-7022-b6bb-2716eefd7953,a6,11,10,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a6_order1_fixed.png,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a6_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,a7,7,2,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a7_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a7_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,a5,8,4,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a5_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a5_order2_fixed.png
915b1540-40a1-709f-69ee-13ca3e80fcf2,a1,11,10,da_artifacts/user_915b1540-40a1-709f-69ee-13ca3e80fcf2_topic_a1_order1_fixed.png,da_artifacts/user_915b1540-40a1-709f-69ee-13ca3e80fcf2_topic_a1_order2_fixed.png
d1db45a0-f051-702b-f627-c33637d4528c,a5,9,6,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_topic_a5_order1_fixed.png,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_topic_a5_order2_fixed.png
f1abb5c0-3001-7042-a4b5-d6561c36322c,a7,10,8,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_topic_a7_order1_fixed.png,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_topic_a7_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a7,11,10,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a7_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a7_order2_fixed.png
31db5580-10e1-70d5-9f5c-004b166ac03c,a3,9,6,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a3_order1_fixed.png,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a3_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,a2,11,10,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a2_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a2_order2_fixed.png
21fb2560-d0c1-70cc-8456-cb80cc078b11,a7,10,9,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a7_order1_fixed.png,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a7_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,a7,10,9,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a7_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a7_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a5,10,9,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a5_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a5_order2_fixed.png
f11bc560-6081-70ae-2949-07ca788f237b,a6,10,9,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a6_order1_fixed.png,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a6_order2_fixed.png
011bd560-70e1-7036-62a9-3d29afd5179d,a6,10,9,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a6_order1_fixed.png,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a6_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a2,9,7,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a2_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a2_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a6,10,9,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a6_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a6_order2_fixed.png
e1fbb500-50c1-7067-3f5b-f2a306231361,a3,8,5,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_topic_a3_order1_fixed.png,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_topic_a3_order2_fixed.png
011bb520-7041-704f-b3e7-ab5c43dd3950,a5,9,7,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a5_order1_fixed.png,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a5_order2_fixed.png
812b15e0-7001-7072-351b-af5182106bba,a6,10,9,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a6_order1_fixed.png,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a6_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a6,10,9,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a6_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a6_order2_fixed.png
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,a6,9,7,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a6_order1_fixed.png,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a6_order2_fixed.png
b14ba500-e041-701b-eba7-204e26a8a5b7,a1,10,9,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a1_order1_fixed.png,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a1_order2_fixed.png
a1dba540-c071-705a-e705-3f35ce26988f,a3,10,9,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_topic_a3_order1_fixed.png,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_topic_a3_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,a5,10,9,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a5_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a5_order2_fixed.png
016b65a0-90b1-703c-a8e3-caf440f1860a,a6,9,7,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_topic_a6_order1_fixed.png,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_topic_a6_order2_fixed.png
514b6590-9031-70f3-bdf0-6fb6ff753346,a4,10,9,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a4_order1_fixed.png,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a4_order2_fixed.png
c16b2580-e0d1-70dd-532d-007653cefda9,a7,8,5,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a7_order1_fixed.png,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a7_order2_fixed.png
c11bd560-50c1-70ac-8129-15966669f4ae,a6,10,9,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a6_order1_fixed.png,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a6_order2_fixed.png
a15bd5a0-20b1-705d-cacd-efb43606a358,a5,9,7,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a5_order1_fixed.png,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a5_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a1,10,9,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a1_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a1_order2_fixed.png
d16ba510-9071-703c-6c73-2f57834ea988,a6,10,9,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a6_order1_fixed.png,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a6_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,a6,10,9,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a6_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a6_order2_fixed.png
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,a3,9,7,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a3_order1_fixed.png,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a3_order2_fixed.png
a19b0540-7071-7042-dcd4-e8b1bed38ef4,a5,10,9,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a5_order1_fixed.png,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a5_order2_fixed.png
d16ba510-9071-703c-6c73-2f57834ea988,a5,8,6,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a5_order1_fixed.png,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a5_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,a7,9,8,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a7_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a7_order2_fixed.png
c18b0590-1021-70b2-a04d-7da82bf20079,a3,9,8,da_artifacts/user_c18b0590-1021-70b2-a04d-7da82bf20079_topic_a3_order1_fixed.png,da_artifacts/user_c18b0590-1021-70b2-a04d-7da82bf20079_topic_a3_order2_fixed.png
a1bbb550-8001-709c-3ebb-799cd4aa893f,a7,9,8,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_topic_a7_order1_fixed.png,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_topic_a7_order2_fixed.png
e1cb8510-60e1-709a-53ce-18a04547e565,a3,8,6,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a3_order1_fixed.png,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a3_order2_fixed.png
c14bf560-2021-705a-7bb3-97ad9cbde502,a4,9,8,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a4_order1_fixed.png,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a4_order2_fixed.png
f14be5c0-d081-70bb-548b-5d9ea05cc289,a5,8,6,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_topic_a5_order1_fixed.png,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_topic_a5_order2_fixed.png
e11ba5c0-60e1-7014-3010-a78f186a4362,a3,8,6,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_topic_a3_order1_fixed.png,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_topic_a3_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,a2,7,4,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a2_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a2_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,a5,9,8,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a5_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a5_order2_fixed.png
e16b9530-e031-70ad-d225-033f2f45a27d,a3,8,6,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a3_order1_fixed.png,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a3_order2_fixed.png
e16b9530-e031-70ad-d225-033f2f45a27d,a7,9,8,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a7_order1_fixed.png,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a7_order2_fixed.png
e1ebc590-7061-70e7-0b53-19e34682613b,a4,9,8,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a4_order1_fixed.png,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a4_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a2,8,6,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a2_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a2_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,a5,9,8,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a5_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a5_order2_fixed.png
d1fb5550-1001-7057-b8f9-d17759791a6b,a4,9,8,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_topic_a4_order1_fixed.png,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_topic_a4_order2_fixed.png
31ab1560-b091-7055-7307-da7f622a0e6b,a5,9,8,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_topic_a5_order1_fixed.png,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_topic_a5_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,a2,7,4,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a2_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a2_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,a6,8,6,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a6_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a6_order2_fixed.png
510b5580-60e1-7095-f35a-7fd78cd92cfe,a6,8,6,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_topic_a6_order1_fixed.png,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_topic_a6_order2_fixed.png
811bc590-9011-705e-82d7-38a6c705a6c4,a4,9,8,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a4_order1_fixed.png,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a4_order2_fixed.png
71fb0550-10e1-7086-a384-f22bf12dee89,a5,9,8,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_topic_a5_order1_fixed.png,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_topic_a5_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,a4,5,0,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a4_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a4_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a7,9,8,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a7_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a7_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a2,9,8,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a2_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a2_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,a5,9,8,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a5_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a5_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a5,9,8,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a5_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a5_order2_fixed.png
819b2520-80d1-7040-a2e8-a74594524790,a6,8,6,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a6_order1_fixed.png,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a6_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,a5,9,8,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a5_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a5_order2_fixed.png
41eb6500-1081-7006-138f-298c1f0f89f5,a2,8,6,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_topic_a2_order1_fixed.png,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_topic_a2_order2_fixed.png
613b1510-4051-7027-1ee2-8f2c72d3c64b,a1,8,6,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a1_order1_fixed.png,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a1_order2_fixed.png
61bbc5f0-2041-7061-260b-a4d10ca29e45,a4,9,8,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a4_order1_fixed.png,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a4_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,a7,9,8,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a7_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a7_order2_fixed.png
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,a5,8,6,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a5_order1_fixed.png,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a5_order2_fixed.png
312b7500-f041-709a-6408-6f3b6222555b,a3,7,4,da_artifacts/user_312b7500-f041-709a-6408-6f3b6222555b_topic_a3_order1_fixed.png,da_artifacts/user_312b7500-f041-709a-6408-6f3b6222555b_topic_a3_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,a6,9,8,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a6_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a6_order2_fixed.png
011bb520-7041-704f-b3e7-ab5c43dd3950,a2,6,3,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a2_order1_fixed.png,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a2_order2_fixed.png
e18b45c0-20a1-7039-271f-10630ddc7b88,a2,8,7,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_topic_a2_order1_fixed.png,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_topic_a2_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,a1,7,5,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a1_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a1_order2_fixed.png
e1fbb500-50c1-7067-3f5b-f2a306231361,a2,8,7,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_topic_a2_order1_fixed.png,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_topic_a2_order2_fixed.png
a1eba540-c0b1-7047-0613-98a1815ad2ae,a4,8,7,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a4_order1_fixed.png,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a4_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,a6,7,5,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a6_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a6_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,a1,7,5,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a1_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a1_order2_fixed.png
016b15c0-a071-70a4-d6d6-0aae841b512a,a7,5,1,da_artifacts/user_016b15c0-a071-70a4-d6d6-0aae841b512a_topic_a7_order1_fixed.png,da_artifacts/user_016b15c0-a071-70a4-d6d6-0aae841b512a_topic_a7_order2_fixed.png
313b9520-e021-70f9-4924-88d88686726c,a6,8,7,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a6_order1_fixed.png,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a6_order2_fixed.png
01ebb520-b0d1-709a-ca45-bb5b571f108f,a4,8,7,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_topic_a4_order1_fixed.png,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_topic_a4_order2_fixed.png
e1ebc590-7061-70e7-0b53-19e34682613b,a3,7,5,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a3_order1_fixed.png,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a3_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,a6,6,3,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a6_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a6_order2_fixed.png
017b8560-6081-70e4-7303-6882d8635df0,a2,8,7,da_artifacts/user_017b8560-6081-70e4-7303-6882d8635df0_topic_a2_order1_fixed.png,da_artifacts/user_017b8560-6081-70e4-7303-6882d8635df0_topic_a2_order2_fixed.png
b14bd5f0-0011-704d-7e86-b55f1b5f014a,a4,8,7,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_topic_a4_order1_fixed.png,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_topic_a4_order2_fixed.png
a15bd5a0-20b1-705d-cacd-efb43606a358,a7,8,7,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a7_order1_fixed.png,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a7_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,a4,8,7,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a4_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a4_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a4,8,7,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a4_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a4_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,a2,7,5,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a2_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a2_order2_fixed.png
b1cb15d0-c071-70b9-1731-442bca494a97,a6,8,7,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a6_order1_fixed.png,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a6_order2_fixed.png
c1fbd5c0-a001-70fd-355d-eb03b3584e47,a4,8,7,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_topic_a4_order1_fixed.png,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_topic_a4_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,a2,8,7,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a2_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a2_order2_fixed.png
617b2500-4071-70e9-29f1-b4c4ce63bfaa,a6,7,5,da_artifacts/user_617b2500-4071-70e9-29f1-b4c4ce63bfaa_topic_a6_order1_fixed.png,da_artifacts/user_617b2500-4071-70e9-29f1-b4c4ce63bfaa_topic_a6_order2_fixed.png
